Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_mil,Year,lat,lng
Jama,Portland,USA,North America,12,2020-03-25 00:00:00 UTC,5,240,228,Product,Unknown,233,2020,45.52345,-122.67621
Sonder,San Francisco Bay Area,USA,North America,400,2020-03-24 00:00:00 UTC,33,1212,812,Travel,Series D,359,2020,37.77493,-122.41942
Foodsby,Minneapolis,USA,North America,87,2020-03-24 00:00:00 UTC,67,130,43,Food,Series B,20,2020,44.97997,-93.26384
Zeus Living,San Francisco Bay Area,USA,North America,80,2020-03-24 00:00:00 UTC,30,267,187,Real Estate,Series B,79,2020,37.77493,-122.41942
Compass,New York City,USA,North America,375,2020-03-23 00:00:00 UTC,15,2500,2125,Real Estate,Series G,1600,2020,40.71427,-74.00597
Convene,New York City,USA,North America,150,2020-03-23 00:00:00 UTC,18,833,683,Real Estate,Series D,280,2020,40.71427,-74.00597
Leafly,Seattle,USA,North America,91,2020-03-23 00:00:00 UTC,50,182,91,Retail,Acquired,2,2020,47.60621,-122.33207
The Guild,Austin,USA,North America,38,2020-03-23 00:00:00 UTC,22,173,135,Travel,Series B,36,2020,30.26715,-97.74306
GrayMeta,Los Angeles,USA,North America,20,2020-03-23 00:00:00 UTC,40,50,30,Data,Unknown,7,2020,34.05223,-118.24368
Triplebyte,San Francisco Bay Area,USA,North America,15,2020-03-23 00:00:00 UTC,17,88,73,Recruiting,Series B,48,2020,37.77493,-122.41942
Ladder Life,San Francisco Bay Area,USA,North America,13,2020-03-23 00:00:00 UTC,25,52,39,Finance,Series C,94,2020,37.44188,-122.14302
Flywheel Sports,New York City,USA,North America,784,2020-03-20 00:00:00 UTC,98,800,16,Fitness,Acquired,120,2020,40.71427,-74.00597
CTO.ai,Vancouver,Canada,North America,30,2020-03-20 00:00:00 UTC,50,60,30,Infrastructure,Seed,7,2020,49.24966,-123.11934
Remote Year,Chicago,USA,North America,50,2020-03-19 00:00:00 UTC,50,100,50,Travel,Series B,17,2020,41.85003,-87.65005
Flytedesk,Boulder,USA,North America,4,2020-03-18 00:00:00 UTC,20,20,16,Marketing,Seed,4,2020,40.01499,-105.27055
Inspirato,Denver,USA,North America,130,2020-03-16 00:00:00 UTC,22,591,461,Travel,Series C,79,2020,39.73915,-104.9847
FrontRow,Bengaluru,India,Asia,4,2023-07-10 00:00:00 UTC,100,4,0,Education,Series A,17,2023,12.97194,77.59369
HopSkipDrive,Los Angeles,USA,North America,8,2020-03-13 00:00:00 UTC,10,80,72,Transportation,Unknown,45,2020,34.05223,-118.24368
Panda Squad,San Francisco Bay Area,USA,North America,6,2020-03-13 00:00:00 UTC,75,8,2,Consumer,Seed,1,2020,37.77493,-122.41942
Tamara Mellon,Los Angeles,USA,North America,20,2020-03-12 00:00:00 UTC,40,50,30,Retail,Series C,90,2020,34.05223,-118.24368
Discord,San Francisco Bay Area,USA,North America,170,2024-11-01 00:00:00 UTC,17,1000,830,Consumer,Series H,995,2024,37.77493,-122.41942
Inmobi,Bengaluru,India,Asia,125,2024-11-01 00:00:00 UTC,5,2500,2375,Marketing,Unknown,320,2024,12.97194,77.59369
Audible,New York City,USA,North America,100,2024-11-01 00:00:00 UTC,5,2000,1900,Media,Acquired,14,2024,40.71427,-74.00597
Sisense,New York City,USA,North America,60,2024-11-01 00:00:00 UTC,13,462,402,Data,Series F,274,2024,40.71427,-74.00597
Google,San Francisco Bay Area,USA,North America,1000,2024-10-01 00:00:00 UTC,0.531914894,188000,187000,Consumer,Post-IPO,26,2024,37.38605,-122.08385
Instagram,San Francisco Bay Area,USA,North America,60,2024-10-01 00:00:00 UTC,13.33333333,450,390,Consumer,Acquired,57,2024,37.45383,-122.18219
Twitch,San Francisco Bay Area,USA,North America,500,2024-09-01 00:00:00 UTC,35,1429,929,Consumer,Acquired,35,2024,37.77493,-122.41942
Nevro,San Francisco Bay Area,USA,North America,63,2024-09-01 00:00:00 UTC,5,1260,1197,Healthcare,Post-IPO,556,2024,37.48522,-122.23635
Rent the Runway,New York City,USA,North America,37,2024-09-01 00:00:00 UTC,10,370,333,Retail,Post-IPO,526,2024,40.71427,-74.00597
Humane,San Francisco Bay Area,USA,North America,10,2024-09-01 00:00:00 UTC,4,250,240,Hardware,Series C,230,2024,37.77493,-122.41942
Unity,San Francisco Bay Area,USA,North America,1800,2024-08-01 00:00:00 UTC,25,7200,5400,Other,Post-IPO,1300,2024,37.77493,-122.41942
Pitch,Berlin,Germany,Europe,80,2024-08-01 00:00:00 UTC,67,119,39,Other,Series B,138,2024,52.52437,13.41053
BenchSci,Toronto,Canada,North America,70,2024-08-01 00:00:00 UTC,17,412,342,Healthcare,Series D,164,2024,43.70643,-79.39864
NanoString Technology,Seattle,USA,North America,50,2024-08-01 00:00:00 UTC,9,556,506,Healthcare,Post-IPO,826,2024,47.60621,-122.33207
Trigo,Tel Aviv,Israel,Asia,30,2024-04-01 00:00:00 UTC,15,200,170,Retail,Series C,199,2024,32.08088,34.78057
TutorMundi,Sao Paulo,Brazil,South America,4,2020-04-24 00:00:00 UTC,100,4,0,Education,Series A,2,2020,-23.5475,-46.63611
